"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-14","17.90","0.00","0.0","0.0","71","84","62","  200","  210","33.1","40.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-15","10.74","0.00","0.0","0.0","64","74","46","  350","  360","35.1","42.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-16","4.03","0.00","0.0","0.0","54","70","39","  170","  140","13.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-17","4.92","0.00","0.0","0.0","58","73","43","  150","  150","15.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-18","11.41","0.00","0.0","0.0","60","75","48","  190","  190","21.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-19","15.88","0.00","0.0","0.0","64","76","54","  200","  190","25.9","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-20","11.63","0.00","0.0","0.0","66","75","61","  190","  200","21.9","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-21","8.05","0.00","0.0","0.0","67","78","62","  190","  180","17.0","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-22","11.41","0.00","0.0","0.0","60","63","45","   10","   10","21.0","28.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-23","9.17","0.00","0.0","0.0","51","59","42","  150","  150","16.1","21.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-24","12.97","0.59","0.0","0.0","58","71","50","  300","  310","32.0","42.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-25","9.40","0.00","0.0","0.0","57","64","45","  310","  310","30.0","38.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-26","8.05","0.00","0.0","0.0","53","74","41","  180",,"17.0",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-27","11.41","0.00","0.0","0.0","59","64","51","   10","  360","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-28","9.62","0.48","0.0","0.0","54","60","47","   70","   60","16.1","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-29","12.75","0.01","0.0","0.0","48","53","43","  350","  340","31.1","40.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-11-30","11.41","0.00","0.0","0.0","43","51","32","  350","  350","30.0","38.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-01","13.65","0.00","0.0","0.0","42","58","29","  190","  190","28.0","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-02","10.96","0.00","0.0","0.0","49","57","39","  300","  310","21.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-03","11.18","0.00","0.0","0.0","42","47","36","  310","  300","21.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-04","5.82","0.00","0.0","0.0","43","58","33","  340","  350","15.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-05","3.80","0.00","0.0","0.0","46","64","31","  310","  300","14.1","18.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-06","12.08","0.01","0.0","0.0","53","61","45","  350","  320","23.0","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-07","8.28","0.00","0.0","0.0","50","64","39","  240","  250","13.0","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-08","5.37","0.00","0.0","0.0","53","72","37","  250","  310","12.1","15.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-09","6.71","0.00","0.0","0.0","55","79","38","  210","  220","15.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-10","12.30","0.00","0.0","0.0","59","78","41","  180","  180","23.9","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-11","10.51","0.12","0.0","0.0","63","69","45","  330","  190","18.1","25.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-12","7.38","0.00","0.0","0.0","47","54","38","  330","  330","16.1","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-13","14.76","0.82","0.0","0.0","42","44","36","  340","  350","31.1","38.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-14","7.38","0.00","0.0","0.0","39","50","33","  330","  320","18.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-15","8.05","0.03","0.0","0.0","39","42","35","  130","  140","18.1","23.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-16","8.50","0.00","0.0","0.0","38","43","32","  340","  340","18.1","23.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-17","6.26","0.00","0.0","0.0","40","60","28","  180","  180","14.1","19.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-18","12.97","0.00","0.0","0.0","49","61","37","  190","  180","25.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-19","6.71","0.00","0.0","0.0","56","58","41","  330","  330","18.1","25.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-20","5.82","0.00","0.0","0.0","47","63","34","  310","  290","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-21","5.82","0.00","0.0","0.0","51","72","35","  190","  230","13.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-22","12.30","0.00","0.0","0.0","55","71","40","  170","  180","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-23","20.80","0.00","0.0","0.0","62","71","36","  350","  350","36.9","49.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-24","14.54","0.00","0.0","0.0","41","54","30","  340","  330","30.0","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-25","6.26","0.00","0.0","0.0","45","59","30","  180","  190","12.1","16.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-26","11.86","0.00","0.0","0.0","50","70","35","  190","  190","29.1","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-27","14.32","0.00","0.0","0.0","59","74","48","  210","  210","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-28","9.40","0.00","0.0","0.0","53","62","45","   10","   20","19.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-29","14.76","0.03","0.0","0.0","58","69","54","  150","  150","28.0","38.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-30","16.78","0.35","0.0","0.0","54","60","38","  350","  350","35.1","42.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-12-31","15.88","1.64","0.0","0.0","38","39","37","   10","   10","40.0","55.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-01","14.09","0.01","0.0","0.0","37","40","35","  310","  320","23.0","31.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-02","7.83","0.00","0.0","0.0","42","56","36","  340","  330","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-03","9.84","0.00","0.0","0.0","47","65","36","  210","  210","19.9","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-04","4.92","0.00","0.0","0.0","50","65","34","  320","   10","12.1","15.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-05","8.28","0.00","0.0","0.0","50","66","36","  170","  150","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-06","16.55","0.00","0.0","0.0","56","60","46","  320","  280","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-07","16.11","0.01","0.0","0.0","47","48","43","  330","  320","25.9","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-08","8.95","0.00","0.0","0.0","45","50","33","  340","  350","17.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-09","5.59","0.00","0.0","0.0","38","49","29","   60","  110","12.1","17.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-10","8.72","0.12","0.0","0.0","38","39","33","  330","  330","17.0","23.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-11","6.71","0.00","0.0","0.0","38","48","32","   20","  360","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-12","6.71","0.00","0.0","0.0","39","53","27","  200","  260","15.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-13","10.74","0.00","0.0","0.0","44","64","31","  190","  190","19.9","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-14","14.99","0.00","0.0","0.0","50","64","34","  350","  360","33.1","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-15","18.79","0.00","0.0","0.0","47","53","42","  330","  310","36.9","49.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-16","7.61","0.00","0.0","0.0","44","57","34","  310","  300","16.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-17","8.50","0.00","0.0","0.0","49","60","38","  330","  330","16.1","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-18","9.17","0.00","0.0","0.0","48","68","33","  190","  180","25.1","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-19","13.42","0.01","0.0","0.0","55","60","50","   10","   10","21.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-20","5.14","0.42","0.0","0.0","47","50","43","   10","   10","17.0","23.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-21","4.47","0.04","0.0","0.0","48","54","45","  170","  170","21.9","27.1","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-22","6.49","0.00","0.0","0.0","49","52","45","   40","   50","13.0","17.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-23","7.83","0.01","0.0","0.0","49","52","48","  120","  130","13.0","17.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-24","6.71","0.10","0.0","0.0","53","63","51","  140","  110","14.1","19.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-25","12.75","0.02","0.0","0.0","60","68","49","  300","  310","29.1","38.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-26","11.41","0.00","0.0","0.0","49","56","37","  340","  350","23.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-27","10.96","0.00","0.0","0.0","45","50","33","  350","  330","23.0","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-28","5.59","0.00","0.0","0.0","37","49","27","   40","   30","12.1","14.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-29","11.41","0.00","0.0","0.0","45","62","34","  190","  200","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-30","19.69","0.11","0.0","0.0","60","75","54","  260","  250","40.0","57.9","    1",,"    1",,,,"    1","    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-01-31","17.22","0.00","0.0","0.0","52","58","41","  330","  340","32.0","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-01","7.16","0.00","0.0","0.0","45","59","34","  350","  330","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-02","8.05","0.00","0.0","0.0","49","64","39","  110","  180","16.1","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-03","14.99","0.00","0.0","0.0","53","72","39","  190","  190","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-04","16.11","0.00","0.0","0.0","61","64","44","  190","  190","29.1","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-05","6.04","0.00","0.0","0.0","47","58","37","  160","  140","13.0","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-06","11.63","0.00","0.0","0.0","48","59","38","  320","  310","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-07","9.17","0.00","0.0","0.0","44","57","35","  170","  160","18.1","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-08","13.87","0.01","0.0","0.0","53","67","39","  340","  340","23.9","29.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-09","12.30","0.00","0.0","0.0","36","39","30","  350","  330","18.1","21.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-10","13.65","0.00","0.0","0.0","30","31","28","  360","  350","21.0","25.1","    1",,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-11","15.21","0.00","0.0","0.0","27","29","24","  350","  350","21.9","27.1","    1",,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-12","15.43","0.00","0.0","0.0","25","26","21","  360","  360","21.0","25.9","    1",,,,,"    1",,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-13","15.43","0.00","0.0","0.0","24","33","20","   10","   20","21.9","32.0","    1",,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-14","18.34","0.14","4.0","0.0","20","22","9","  340","   10","25.1","35.1","    1","    1",,"    1",,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-15","18.34","0.05","0.0","3.9","9","14","4","  340","  330","30.0","36.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-16","6.71","0.02","0.0","3.1","8","18","-2","  140","  130","16.1","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-17","8.95","0.16","1.0","3.9","21","27","18","  350","  350","15.0","19.0","    1",,,"    1","    1","    1",,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-18","14.54","0.00","0.0","3.1","26","31","22","  360","  340","21.0","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-19","6.49","0.00","0.0","3.1","26","40","15","  350","  170","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-20","10.74","0.00","0.0","1.2","37","56","22","  150","  170","21.9","29.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-21","16.11","0.00","0.0","0.0","53","74","44","  330","  190","23.9","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-22","7.16","0.00","0.0","0.0","52","71","34","  220","  220","19.9","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-23","16.11","0.00","0.0","0.0","60","81","42","  200","  190","29.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-24","13.87","0.00","0.0","0.0","64","72","51","  190","  190","25.1","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-25","11.41","0.69","0.0","0.0","51","53","45","  330","  330","23.9","29.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-26","4.92","1.05","0.0","0.0","49","57","46","   10","   10","17.0","21.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-27","8.28","0.01","0.0","0.0","56","71","50","  180","  180","17.0","23.9","    1","    1",,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-02-28","13.42","0.09","0.0","0.0","67","77","51","  320","  310","23.9","33.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-01","10.96","0.19","0.0","0.0","51","59","43","   10","   20","23.9","34.0",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-02","3.80","0.00","0.0","0.0","51","63","39","  340","   10","12.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-03","7.61","0.00","0.0","0.0","53","70","36","  200","  210","16.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-04","11.63","0.00","0.0","0.0","58","74","46","  150","  170","23.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-05","12.53","0.00","0.0","0.0","61","71","50","   10","   30","23.0","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-06","7.83","0.00","0.0","0.0","53","65","42","   70","   70","14.1","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-07","7.83","0.00","0.0","0.0","54","68","44","  130","  150","19.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-08","10.96","0.00","0.0","0.0","56","71","43","  190","  180","21.9","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-09","18.12","0.00","0.0","0.0","62","71","56","  190","  180","29.1","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-10","20.58","0.00","0.0","0.0","67","76","62","  190","  170","30.0","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-11","17.22","0.00","0.0","0.0","72","77","68","  190","  180","31.1","42.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-12","14.54","0.00","0.0","0.0","71","79","67","  180","  160","25.1","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-13","16.11","0.00","0.0","0.0","71","79","66","  160","  150","28.0","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-14","11.41","0.07","0.0","0.0","66","75","53","  210","  250","36.0","55.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-15","9.62","0.00","0.0","0.0","62","80","48","  270","  260","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-16","11.86","0.00","0.0","0.0","68","83","57","  150","  170","23.9","31.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-17","18.57","1.04","0.0","0.0","67","71","46","  260","  260","40.0","53.0","    1",,"    1",,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-18","18.12","0.00","0.0","0.0","50","61","43","  340","  320","25.9","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-19","11.41","0.00","0.0","0.0","51","65","41","   30","   30","19.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-20","8.05","0.00","0.0","0.0","55","68","42","  130","  120","17.0","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-21","13.42","0.00","0.0","0.0","56","70","43","  160","  150","21.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-22","14.09","1.13","0.0","0.0","59","63","55","  130","  130","29.1","38.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-23","9.62","0.00","0.0","0.0","60","75","48","  260","  260","21.9","31.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-24","10.29","0.17","0.0","0.0","63","77","51","  330","  330","28.0","35.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-25","10.07","0.43","0.0","0.0","61","68","52","  350","  360","25.1","32.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-26","10.51","0.00","0.0","0.0","64","79","52","  150","  190","23.0","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-27","12.53","0.00","0.0","0.0","71","81","62","  350","  350","29.1","40.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-28","12.30","0.00","0.0","0.0","66","71","54","  360","  360","25.1","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-29","12.53","0.00","0.0","0.0","64","79","52","  190","  200","19.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-30","14.32","0.00","0.0","0.0","68","79","59","  200","  210","25.1","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-03-31","18.12","0.00","0.0","0.0","64","69","50","   30","   30","30.0","38.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-01","3.80","0.00","0.0","0.0","56","70","42","   50","   40","12.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-02","10.29","0.00","0.0","0.0","58","70","45","  140","  150","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-03","12.75","0.00","0.0","0.0","63","73","57","  180","  180","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-04","11.41","0.00","0.0","0.0","65","75","60","  180","  180","17.0","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-05","13.65","0.00","0.0","0.0","67","79","56","  170","  160","23.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-06","21.70","0.00","0.0","0.0","72","83","65","  170","  170","33.1","44.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-07","16.78","0.00","0.0","0.0","73","80","60","  180","  180","30.0","42.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-08","7.83","0.00","0.0","0.0","67","85","49","  180","  180","21.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-09","15.21","0.00","0.0","0.0","75","86","62","  330","  330","40.0","49.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-10","12.75","0.00","0.0","0.0","66","74","52","  330","  330","25.1","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-04-11","10.29","0.00","0.0","0.0","66","87","49","  190","  190","21.9","29.1",,,,,,,,
